Area Code,Phone,customer_worth,churn_prob,expected_loss
415,330-4978,80.36,0.965933639264,77.6224272513
408,387-5533,80.01,0.969671178804,77.5833910161
415,387-5453,78.93,0.979131356552,77.2828379727
415,413-7468,79.38,0.969706498111,76.97530182
415,406-7844,79.39,0.968794419633,76.9125889747
415,402-3370,90.12,0.853307785166,76.9000975991
408,359-5731,78.53,0.978831092393,76.8676056856
415,341-8719,80.35,0.952737529245,76.5524604748
510,330-9354,78.8,0.969756492039,76.4168115727
408,332-5949,78.77,0.969695209494,76.3828916519
415,416-1676,78.74,0.969677846749,76.352433653
415,373-1448,78.88,0.967127737816,76.2870359589
415,367-3220,78.22,0.969705806097,75.8503881529
415,353-6007,78.19,0.9697056727,75.8212865484
408,349-3005,78.17,0.969717219,75.8027950092
408,384-4938,77.92,0.96972665646,75.5611010714
415,352-7752,76.03,0.99265150321,75.4712937891
415,418-6737,77.1,0.972592139303,74.9868539403
510,372-7990,77.3,0.969708077385,74.9584343819
415,332-5820,77.46,0.9673733157,74.9327370341
510,377-1273,77.16,0.969657102477,74.8187420271
408,373-8908,76.84,0.969682013294,74.5103659015
408,329-9067,76.63,0.969711170293,74.3089669795
415,352-5466,79.59,0.930298983187,74.0424960718
415,360-2329,76.57,0.964260211881,73.8334044238
510,328-9797,78.4,0.939802671991,73.6805294841
415,373-4264,78.86,0.929567413048,73.305686193
510,419-1674,77.54,0.945194626543,73.2903913422
415,375-1476,75.54,0.969685212657,73.2500209641
415,400-7002,79.54,0.91781428044,73.0029478662
408,360-3324,76.67,0.952006054974,72.9903042348
510,420-9971,74.05,0.984798547937,72.9243324747
408,360-1596,79.68,0.914103430313,72.8357613274
415,390-9735,75.07,0.969695846187,72.7950671733
510,365-5979,77.07,0.943575131301,72.7213353694
510,377-4169,73.25,0.9911747124,72.6035476833
408,374-9203,79.37,0.913688831134,72.5194825271
408,337-4600,78.67,0.913860633915,71.8934160701
408,422-5350,76.38,0.939200227133,71.7361133484
510,400-2181,75.48,0.947581744728,71.5234700921
415,351-7309,75.04,0.949826713887,71.27499661
510,378-1884,77.34,0.920764130505,71.2118978533
408,330-5824,75.54,0.939370683854,70.9600614584
408,400-8538,72.73,0.973727662888,70.8192129218
408,334-8694,75.71,0.934291745622,70.735228061
408,340-8323,76.37,0.924202519906,70.5813464452
408,400-8375,76.29,0.923801315993,70.4768023971
408,399-2457,77.09,0.911307136214,70.2526671307
510,345-6961,72.44,0.969669077082,70.2428279438
415,384-7236,73.36,0.954814767924,70.0452113749
415,416-2778,77.68,0.901284012613,70.0117420998
415,417-4810,76.98,0.909103613741,69.9827961858
415,347-3406,76.74,0.910713296742,69.888138392
408,402-1942,71.02,0.982579254506,69.782778655
415,397-6542,76.86,0.907806340487,69.7739953298
408,344-3160,71.87,0.969701494922,69.69244644
415,343-7019,72.24,0.960666067912,69.398516746
415,336-8343,75.86,0.913668778282,69.3109135205
415,363-1413,73.05,0.945356315584,69.0582788534
415,378-1936,79.42,0.868011193847,68.9374490153
510,403-6187,71.06,0.969723358101,68.9085418267
415,370-2688,75.08,0.917569048591,68.8910841682
510,342-8167,75.87,0.906923040564,68.8082510876
415,363-8033,81.07,0.848172811313,68.7613698132
408,395-1901,75.25,0.911471554033,68.588234441
415,383-4061,71.1,0.963616119723,68.5131061123
415,339-1330,78.82,0.86655539758,68.3018964372
415,366-7247,69.21,0.98633820453,68.2644671355
415,338-6018,79.56,0.85540867614,68.0563142737
415,340-4972,69.95,0.969716737591,67.8316857945
415,408-1913,79.19,0.85264352717,67.5208409166
408,358-7165,76.31,0.883488963817,67.4190428289
415,335-6508,76.08,0.884524376255,67.2946145455
510,329-2786,69.16,0.960488412186,66.4273785868
408,352-5787,71.04,0.934382960597,66.3785655208
510,408-5322,77.48,0.854810508025,66.2307181618
415,407-2259,76.59,0.859259700297,65.8107004457
415,348-5728,76.34,0.861085260232,65.7352487661
510,384-5004,76.34,0.854685945031,65.2467250436
415,348-5725,75.63,0.862625664255,65.2403789876
510,420-6324,72.65,0.895028926871,65.0238515372
415,420-8435,66.98,0.96971095176,64.9512395489
415,387-1535,75.67,0.857753136814,64.9061798627
415,355-6837,76.91,0.843601926419,64.8814241609
510,363-1069,66.75,0.969678181554,64.7260186188
408,387-7757,80.65,0.802094568075,64.6889269153
415,358-4576,76.18,0.848276453408,64.6217002206
415,379-6970,75.52,0.854512911327,64.5328150634
510,373-8483,76.01,0.845464241629,64.2637370062
415,369-8024,78.17,0.820690635421,64.1533869709
510,366-6345,65.97,0.969707387292,63.9715963397
510,411-2958,76.54,0.833881278042,63.8252730213
415,415-5476,78.15,0.816150643188,63.7821727651
415,366-8939,70.64,0.902560158567,63.7568496012
510,420-9838,75.65,0.840496558109,63.583564621
415,387-7371,74.9,0.848183368259,63.5289342826
408,379-1720,74.91,0.84749616915,63.485938031
415,352-4418,77.88,0.811947233384,63.2344505359
415,417-1488,74.66,0.841525335882,62.8282815769
415,413-7743,63.43,0.989742958117,62.7793958334
415,365-2008,74.99,0.832793816751,62.4512083182
510,388-6026,62.91,0.988474993573,62.1849618456
408,387-9137,75.29,0.82025920367,61.7573154444
510,329-9667,72.17,0.853758648918,61.6157616924
415,375-2975,67.42,0.913345988388,61.5777865371
415,339-6477,77.14,0.797800574647,61.5423363283
510,365-7774,63.43,0.969662050013,61.5056638323
510,414-7090,63.16,0.969715363021,61.2472223284
408,416-6886,63.1,0.969707442136,61.1885395988
415,334-5029,76.64,0.797967717211,61.156245847
415,377-1293,77.48,0.788514608802,61.09411189
408,379-7215,76.22,0.797472259463,60.7833356162
415,408-6326,75.12,0.809136197157,60.7823111304
510,385-7861,71.47,0.849256262619,60.6963450894
415,358-9095,74.64,0.806487166685,60.1962021213
408,385-5688,76.25,0.785504934498,59.8947512555
415,335-2019,75.08,0.796312782646,59.7871637211
415,376-4705,65.84,0.903666133471,59.4973782277
415,343-2689,74.97,0.789428436227,59.1834498639
408,382-8079,67.72,0.868811290238,58.8359005749
510,397-6789,77.35,0.759455868175,58.7439114033
415,405-3097,76.3,0.768674704899,58.6498799838
415,358-3692,74.41,0.787559104384,58.6022729572
415,335-7144,74.75,0.777337960071,58.1060125153
415,408-4870,80.13,0.723232228953,57.952598506
415,406-2242,74.93,0.771176541367,57.7842582446
415,358-1346,69.46,0.829178816607,57.5947606015
510,351-2815,75.31,0.764315606904,57.5606083559
415,366-7912,76.5,0.750445457789,57.4090775208
415,359-7426,76.19,0.743915585866,56.6789284871
415,369-8574,58.3,0.968582197919,56.4683421387
510,405-3309,74.83,0.752548879581,56.313232659
510,385-8997,74.4,0.755938032534,56.2417896205
510,328-8980,74.74,0.749223966018,55.9969992202
415,398-8385,73.79,0.752511798943,55.527845644
408,355-2634,64.93,0.849199950811,55.1385528062
415,383-9306,74.52,0.739820474462,55.1314217569
510,417-4826,59.97,0.918609179333,55.0889924846
408,336-3819,77.76,0.705321623764,54.8458094639
415,352-8327,56.41,0.96970521282,54.7010710552
415,393-6840,54.49,0.984987659832,53.6719775842
415,330-7754,54.17,0.988815584736,53.5641402251
415,406-9926,58.45,0.91622096135,53.5531151909
408,340-9449,71.21,0.750691668073,53.4567536835
415,378-9542,75.39,0.707772128446,53.3589407635
415,369-6890,60.78,0.8772246968,53.3177170715
510,388-7540,75.08,0.709147773281,53.2428148179
408,384-8723,54.53,0.969711315197,52.8783580177
415,404-9504,87.03,0.605446901444,52.6920438327
408,413-9328,52.56,0.99999487676,52.5597307225
415,420-6465,59.36,0.885412775544,52.5581023563
408,371-1727,52.73,0.995079625345,52.4705486444
510,330-7137,61.54,0.851169303409,52.3809589318
408,377-9932,72.94,0.710674730422,51.836614837
510,335-7324,58.77,0.88054116662,51.7494043622
415,374-9576,52.44,0.985804733131,51.6956002054
415,346-5992,54.12,0.949464323687,51.3850091979
408,361-8113,65.74,0.781523955204,51.3773848151
415,395-7435,72.78,0.705230934429,51.3267074078
415,343-5219,52.54,0.96967016226,50.9464703252
408,405-2276,52.53,0.969708277246,50.9387758037
415,380-8727,52.76,0.96196313821,50.7531751719
408,335-1697,75.02,0.674044356809,50.5668076478
415,395-7923,52.07,0.969665096541,50.4904615769
408,384-3413,53.43,0.942868716504,50.3774755228
415,356-5475,50.58,0.986052394997,49.8745301389
408,405-7676,50.15,0.992183162277,49.7579855882
415,416-2825,72.42,0.685941093457,49.6758539881
510,368-7555,52.18,0.951208144001,49.634040954
408,346-5068,74.75,0.663387132863,49.5881881815
510,355-6560,68.66,0.721682686949,49.5507332859
415,394-4520,75.94,0.650195484398,49.3758450852
415,385-7157,49.34,0.999991369999,49.3395741957
408,420-8897,75.79,0.64829772428,49.1344845231
510,374-9107,52.27,0.937495007966,49.0028640664
415,374-7787,64.53,0.759128858562,48.986585243
415,418-8568,75.15,0.650804554487,48.9079622697
415,406-7737,69.81,0.698804645927,48.7835523322
415,384-6132,68.62,0.709342872857,48.6751079354
415,375-5547,72.81,0.668102003656,48.6445068862
510,353-8363,76.4,0.636278443694,48.6116730982
510,366-1613,74.89,0.64770462066,48.5065990412
415,380-3437,48.08,0.993074602861,47.7470269055
415,336-6085,73.88,0.641330221841,47.3814767896
415,407-7258,63.45,0.746573056093,47.3700604091
415,354-5689,53.55,0.883366775291,47.3042908168
408,411-7778,72.18,0.655113488458,47.2860915969
408,410-7611,57.34,0.824067997125,47.2520589551
408,393-8762,49.42,0.956014942822,47.2462584743
415,380-7742,68.15,0.690685424101,47.0702116525
510,421-1326,47.64,0.982650418056,46.8134659162
415,345-4473,57.39,0.813406664154,46.6814084558
510,372-8883,50.67,0.920121909303,46.6225771444
510,390-5055,50.47,0.923218278873,46.5948265347
408,350-7306,52.24,0.890377633319,46.5133275646
415,375-2184,51.0,0.909212891865,46.3698574851
408,341-9890,47.38,0.969674149935,45.9431612239
510,418-7055,49.47,0.925122689541,45.7658194516
415,400-7509,62.86,0.72348012436,45.4779606173
415,390-7930,54.52,0.833545749789,45.4449142785
408,342-4122,75.86,0.598387577323,45.3936816157
415,352-5118,51.06,0.874043718155,44.628672249
408,413-2241,75.14,0.592795944431,44.5426872646
415,399-2151,52.55,0.846889389126,44.5040373986
415,405-3916,68.68,0.6479476637,44.5010455429
510,411-5677,48.51,0.914447947109,44.3598699142
415,357-9136,45.39,0.975859191547,44.2942487043
510,382-5401,54.62,0.809359576863,44.2072200883
510,350-7114,44.35,0.994266960905,44.0957397161
510,354-7397,74.93,0.583275213755,43.7048117666
415,339-6637,44.67,0.976966789063,43.6411064674
415,355-9366,57.97,0.750657537434,43.515617445
415,385-8184,46.58,0.931720292195,43.3995312104
510,353-7292,81.98,0.529338381471,43.395160513
415,396-4254,51.98,0.834439532723,43.3741669109
415,353-3759,56.14,0.772494182533,43.3678234074
408,348-7193,46.75,0.926150493977,43.2975355934
415,412-2520,49.28,0.876049616118,43.1717250823
408,382-4932,43.33,0.995627420904,43.1405361478
408,347-2951,51.19,0.836640632087,42.8276339565
415,412-1991,45.38,0.93543507596,42.4500437471
510,409-8814,74.02,0.573462002166,42.4476574004
415,414-7446,73.43,0.576759822056,42.3514737336
415,362-5899,55.21,0.766457121695,42.3160976888
510,381-2413,72.25,0.584213019774,42.2093906787
415,337-1586,74.98,0.560225691191,42.0057223255
408,411-5958,75.56,0.554693204046,41.9126184977
510,388-2240,64.88,0.645724063772,41.8945772576
510,388-8583,82.3,0.507331939564,41.7534186261
510,378-3508,49.13,0.845356895388,41.5323842704
415,348-6720,50.52,0.810583795248,40.9506933359
408,341-4463,80.87,0.506218948289,40.9379263481
408,409-4447,50.95,0.80092442372,40.8070993885
415,354-4577,73.63,0.55138815645,40.5987099594
415,416-3649,49.0,0.823330893182,40.3432137659
408,361-2924,72.89,0.552838124907,40.2963709244
510,405-4109,47.16,0.853386045227,40.2456858929
415,338-6714,42.37,0.947215779765,40.1335325886
408,406-8995,41.25,0.969709310405,40.0005090542
510,347-2016,52.61,0.748588564973,39.3832444032
415,398-1294,55.53,0.707296606551,39.2761805618
408,351-4025,54.02,0.724882155476,39.1581340388
510,371-6284,54.39,0.714169670043,38.8436883536
408,359-4587,73.05,0.531476055527,38.8243258562
510,327-3587,39.65,0.978510853146,38.7979553273
510,359-3423,74.92,0.517185874218,38.7475656964
408,329-7347,75.15,0.513414619408,38.5831086485
415,376-8573,57.9,0.663014145702,38.3885190362
510,383-6095,53.76,0.707820070819,38.0524070073
510,393-8736,58.5,0.638519685044,37.3534015751
415,331-1391,74.67,0.5,37.335
510,387-2919,50.95,0.732486161481,37.3201699275
408,353-3372,74.47,0.5,37.235
408,409-4671,56.12,0.662431334229,37.1756464769
510,399-5291,56.56,0.657076050626,37.1642214234
415,368-5437,54.19,0.683325379194,37.0294022985
510,401-7334,73.76,0.5,36.88
408,383-6029,56.2,0.652739785676,36.683975955
415,387-1116,74.69,0.489689758211,36.5749280408
510,366-5829,44.7,0.816271935406,36.4873555127
408,412-6019,57.81,0.630466221278,36.4472522521
510,344-6847,64.0,0.569202577124,36.428964936
408,380-3561,73.16,0.494085472283,36.1472931522
510,352-9130,52.12,0.691775026094,36.05531436
415,404-5840,56.65,0.63513279197,35.9802726651
408,410-5370,74.03,0.480963155437,35.605702397
510,411-6823,74.11,0.478283352016,35.4455792179
510,383-2566,72.39,0.489169731232,35.4109968439
510,367-1681,44.72,0.791007833511,35.3738703146
408,393-7984,36.02,0.979874347074,35.2950739816
415,339-4068,73.84,0.477134333017,35.2315991499
415,329-9847,70.46,0.5,35.23
415,333-3010,52.36,0.668124862761,34.9830178141
415,332-2650,39.91,0.873631694248,34.8666409174
408,364-9040,56.75,0.612700590758,34.7707585255
415,409-6588,53.84,0.645245123298,34.7399974383
415,405-5403,63.11,0.55030551786,34.7297812321
415,415-8448,45.4,0.764469704759,34.7069245961
415,388-9285,51.2,0.675952840498,34.6087854335
510,361-1900,71.43,0.48283490867,34.4888975263
510,420-7823,41.57,0.826722244274,34.3668436945
415,353-8928,72.55,0.469926980455,34.093202432
510,377-4975,40.22,0.839251030273,33.7546764376
510,397-3746,50.69,0.665218348546,33.7199180878
408,344-1362,74.57,0.451354867738,33.6575324873
408,401-9665,74.68,0.450444250489,33.6391766265
415,364-9904,47.5,0.705802952366,33.5256402374
415,338-6962,39.13,0.85361265327,33.4018631225
415,405-5513,45.12,0.740175141398,33.3967023799
510,394-8402,39.17,0.847272508662,33.1876641643
408,419-1863,74.25,0.443675757069,32.9429249623
408,345-1524,48.66,0.676950314654,32.9404023111
510,380-7816,33.85,0.970160665085,32.8399385131
510,369-5449,69.36,0.472064885659,32.7424204693
510,366-3358,78.13,0.415356811592,32.4518276897
510,384-3299,51.02,0.630812111809,32.1840339445
510,346-7656,46.91,0.677972095736,31.803671011
415,335-4858,34.84,0.912785136685,31.8014341621
415,345-3947,76.89,0.413203631332,31.7712272131
510,397-1766,45.03,0.702992211632,31.6557392898
408,334-6129,50.0,0.631220078739,31.561003937
510,342-1004,44.18,0.713777742432,31.5347006607
408,390-2390,58.53,0.538402701637,31.5127101268
408,343-6374,69.95,0.450188207391,31.490665107
415,404-3106,74.46,0.422609836329,31.4675284131
408,418-4637,72.9,0.430326455933,31.3707986375
408,343-1965,55.44,0.550335508115,30.5106005699
415,409-2983,75.08,0.4052888395,30.4290860696
415,372-3750,31.05,0.979699565499,30.4196715087
415,370-9622,74.94,0.405670082702,30.4009159977
510,402-7746,60.48,0.5,30.24
415,416-5662,73.83,0.408937193369,30.1918329865
415,341-7686,30.83,0.969684916946,29.8953859894
415,387-5860,52.07,0.573472563834,29.8607163988
510,394-3806,71.44,0.4133958306,29.5329981381
415,396-4845,72.44,0.407638562503,29.5293374677
510,332-5521,53.6,0.547436091737,29.3425745171
415,378-2940,82.31,0.354940619646,29.2151624031
415,381-4029,51.56,0.565931175113,29.1794113888
415,349-8391,51.67,0.563061514827,29.0933884711
415,328-6011,74.67,0.387625347083,28.9439846667
415,380-4080,49.94,0.576403399743,28.7855857832
415,421-8537,53.59,0.534603460903,28.6493994698
408,379-5885,75.47,0.378691553416,28.5798515363
415,404-4809,75.08,0.37935436347,28.4819256093
415,331-7425,69.96,0.405409720259,28.3624640293
510,418-6455,78.67,0.358610478725,28.2118863613
415,412-1076,57.8,0.487701474358,28.1891452179
415,397-9148,56.23,0.5,28.115
408,345-3614,53.42,0.523447361602,27.9625580568
408,393-7826,74.11,0.375949121362,27.8615893842
415,338-1027,47.73,0.583215675638,27.8368841982
415,398-3834,52.25,0.532563968875,27.8264673737
408,379-2503,56.63,0.487767123064,27.6222521791
510,395-1962,70.5,0.391602301148,27.607962231
408,403-2673,55.13,0.5,27.565
415,354-6960,58.5,0.471107846783,27.5598090368
415,398-1759,69.66,0.394255949343,27.4638694313
415,409-4734,50.9,0.534235586527,27.1925913542
415,379-3953,68.07,0.398275042573,27.1105821479
408,348-4660,48.32,0.558495475993,26.9865014
510,346-2020,57.79,0.462028958179,26.7006534932
415,368-7706,47.07,0.567033901486,26.690285743
415,409-2917,66.93,0.398683943131,26.6839163138
408,383-8848,77.86,0.339879373883,26.4630080505
415,363-1208,73.39,0.360457624539,26.4539850649
415,354-8088,72.99,0.362381560809,26.4502301235
510,393-4621,59.51,0.443789983164,26.4099418981
510,365-5886,70.37,0.37402647949,26.3202433617
408,348-2916,72.33,0.359330299357,25.9903605525
415,374-8329,54.53,0.476205003657,25.9674588494
408,378-6276,55.94,0.46332100009,25.918176745
415,396-5189,70.97,0.363525481444,25.7994034181
415,418-9036,51.49,0.5,25.745
408,405-2209,72.29,0.3556402566,25.7092341496
408,372-4868,45.06,0.568073602074,25.5973965095
415,337-2442,60.62,0.421991231639,25.5811084619
415,419-6418,68.01,0.375464270594,25.5353250431
510,364-7644,49.24,0.507626643928,24.995535947
408,413-5190,48.21,0.515044707526,24.8303053498
415,357-1909,62.24,0.391728302225,24.3811695305
415,343-4147,64.14,0.376676112153,24.1600058335
415,388-8948,45.34,0.528121547472,23.9450309624
415,399-3164,69.78,0.343057867371,23.9385779852
408,329-5114,72.89,0.327871437249,23.8985490611
408,360-1171,27.02,0.878331282398,23.7325112504
510,406-4604,64.89,0.362905992406,23.5489698473
510,337-8618,52.5,0.446618259971,23.4474586485
415,363-3911,73.41,0.319394010436,23.4467143061
415,329-6731,48.23,0.484442332298,23.3646536868
510,384-5632,61.01,0.382340075537,23.3265680085
415,382-6438,71.81,0.32345305984,23.2271642271
415,362-9748,75.32,0.30618199161,23.061627608
415,411-1715,58.6,0.388395570534,22.7599804333
415,334-7618,72.7,0.308109406125,22.3995538253
510,327-5525,54.72,0.408558253272,22.356307619
415,330-6626,52.09,0.426481281364,22.2154099462
415,382-2182,54.12,0.405111254096,21.9246210717
408,385-7082,59.8,0.365877104776,21.8794508656
408,402-1251,50.71,0.430922220921,21.8520658229
415,344-5973,58.2,0.373387196159,21.7311348164
415,344-3466,49.33,0.437942743568,21.6037155402
415,386-2810,53.16,0.405859854888,21.5755098858
415,329-6603,54.2,0.39555592169,21.4391309556
408,415-3537,50.78,0.42158334818,21.4080024206
408,367-8692,74.8,0.284575820726,21.2862713903
415,416-9522,70.89,0.296643331359,21.0290457601
415,341-4873,52.04,0.401387077447,20.8881835104
415,399-6233,46.01,0.453881339461,20.8830804286
415,375-8880,70.62,0.293566612374,20.7316741658
415,344-7197,51.01,0.403047844498,20.5594705478
408,386-4170,38.78,0.528534998586,20.4965872452
510,413-9269,63.56,0.320915070775,20.3973618984
408,333-5729,58.7,0.346611453998,20.3460923497
510,408-3606,71.85,0.276640074527,19.8765893548
415,381-2460,63.2,0.313826321878,19.8338235427
510,337-3769,68.62,0.288506906697,19.7973439376
415,416-6628,70.31,0.28042360515,19.7165836781
415,398-5970,72.49,0.270576379543,19.614081753
510,332-5084,51.27,0.381794479148,19.5746029459
415,355-7705,43.13,0.448902097286,19.3611474559
415,413-4040,74.36,0.2570518096,19.1143725619
510,369-6880,66.57,0.287067497291,19.1100832946
415,340-6908,60.66,0.314608651155,19.0841607791
415,403-8916,71.29,0.267486536385,19.0691151789
415,385-1118,63.74,0.298284924206,19.0126810689
510,333-2906,72.34,0.262430952046,18.984255071
415,384-1621,72.0,0.261631544291,18.8374711889
415,406-3069,55.76,0.336547627877,18.7658957304
510,353-9998,52.35,0.350365924577,18.3416561516
510,390-2805,70.71,0.255611308341,18.0742756128
415,391-1737,53.67,0.336438784639,18.0566695716
408,348-8015,63.52,0.28314219422,17.9851921769
408,330-6436,84.3,0.212923841474,17.9494798362
415,333-3221,73.02,0.24315641125,17.7552811495
415,390-6101,73.18,0.242513373162,17.747128648
408,352-6068,55.75,0.315271243496,17.5763718249
415,328-1768,57.47,0.30510164476,17.5341915243
510,383-6544,57.61,0.304171709677,17.5233321945
415,417-4885,72.09,0.241757965414,17.4283317267
510,419-9688,69.07,0.249252138665,17.2158452176
408,377-4518,73.84,0.233008111925,17.2053189845
510,340-3500,73.06,0.234088955136,17.1025390622
510,348-4316,55.72,0.306882641182,17.0995007666
510,382-1399,58.74,0.290068077076,17.0385988475
510,416-9021,63.36,0.268839116354,17.0336464122
408,405-3848,72.46,0.23209876804,16.8178767322
510,378-8567,69.09,0.242283574978,16.7393721953
408,385-6175,68.26,0.241461905707,16.4821896836
408,422-7728,72.68,0.226539552281,16.4648946598
510,346-1629,66.49,0.247382553763,16.4484659997
510,354-2762,67.91,0.241741513531,16.4166661839
408,351-6585,70.01,0.233223077673,16.3279476679
408,378-4557,70.79,0.230418110879,16.3112980692
510,374-6966,70.43,0.22930023467,16.1496155278
408,403-9167,49.77,0.321242761354,15.9882522326
415,385-6778,67.75,0.235943001156,15.9851383283
415,386-6306,61.28,0.257272792785,15.7656767419
415,405-7904,51.4,0.305735710946,15.7148155427
408,367-8168,58.13,0.269525219309,15.6675009984
415,338-9952,60.9,0.257011891279,15.6520241789
408,335-4719,73.32,0.21281855384,15.6038563676
415,384-2372,77.32,0.198357213692,15.3369797626
510,349-4369,51.86,0.293069984328,15.1986093873
415,347-5843,67.63,0.224145724279,15.158975333
408,388-4879,73.1,0.205811580297,15.0448265197
510,383-5976,56.77,0.263210235776,14.942445085
415,328-7833,55.39,0.269143402663,14.9078530735
510,369-7017,56.33,0.264272312734,14.8864593763
415,390-9986,71.57,0.206334780522,14.7673802419
408,370-7574,49.85,0.294670862027,14.689342472
415,377-3139,71.63,0.204264904817,14.6314951321
408,355-9324,70.45,0.20725320243,14.6009881112
415,389-4695,73.43,0.198736588716,14.5932277094
415,390-7274,39.15,0.36875540796,14.4367742216
510,357-2294,69.99,0.204843232035,14.3369778101
415,333-5295,81.17,0.171990959705,13.9605061993
408,410-4739,71.98,0.193932414047,13.9592551631
510,416-8701,56.25,0.245600196776,13.8150110686
415,366-2273,74.06,0.186228066454,13.7920506016
415,388-5850,62.05,0.219923678222,13.6462642337
415,374-7285,73.06,0.186427255922,13.6203753176
415,384-4595,73.54,0.182789936442,13.442371926
415,336-5920,69.83,0.191417533142,13.3666863393
415,366-4444,71.23,0.186341845519,13.2731296563
510,420-1383,71.98,0.184394313328,13.2727026734
415,351-2928,60.47,0.219277965707,13.2597385863
415,413-5310,71.24,0.185612601606,13.2230417384
415,376-2922,69.17,0.190536416708,13.1794039437
415,398-5006,71.78,0.183494101116,13.1712065781
408,339-9798,70.76,0.185178311302,13.1032173077
415,416-5660,56.58,0.228045186211,12.9027966358
415,333-3704,67.49,0.190430112167,12.8521282702
510,332-6139,60.01,0.213650102012,12.8211426217
415,393-2373,71.24,0.176525184547,12.5756541471
510,389-8417,55.1,0.227741001539,12.5485291848
415,412-3404,67.65,0.184265950287,12.4655915369
408,344-9966,71.25,0.174853440583,12.4583076415
415,421-6268,64.02,0.194098884939,12.4262106138
510,360-5794,71.43,0.173777942797,12.412958454
510,416-3915,67.04,0.184479850779,12.3675291962
415,399-9802,55.92,0.220368812641,12.3230240029
510,352-6573,66.62,0.18462075566,12.2994347421
510,350-1639,73.33,0.167433297542,12.2778837088
415,408-7015,43.91,0.277932348874,12.2040094391
415,418-3181,46.64,0.261383711056,12.1909362837
415,336-6997,71.24,0.168878519945,12.0309057609
510,342-6696,73.21,0.160050220114,11.7172766146
415,409-9911,56.51,0.205387244102,11.6064331642
510,415-4051,70.72,0.161133536714,11.3953637164
510,337-3740,70.11,0.161820270486,11.3452191638
408,327-9957,32.89,0.34369056769,11.3039827713
408,382-3966,69.45,0.162534865775,11.2880464281
415,401-1252,63.43,0.177425919932,11.2541261013
415,410-3719,70.45,0.158856960025,11.1914728337
415,421-2245,65.1,0.171724443941,11.1792613005
